ec1380,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/5/edit,1504610437,,200
f32872,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/5/edit,1504610447,,200
0d2528,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/5/edit,1504610471,,200
a8d75a,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/5/edit,1504610577,,200
79a689,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/,1504610583,,200
21bdfd,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/2/show,1504610585,,200
6740b7,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/,1504610586,,200
d0c728,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/2/edit,1504610588,,200
b249d8,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/,1504610589,,200
37a63b,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/new,1504610592,,200
ff434e,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/3/edit,1504610605,,200
65c814,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/,1504610607,,200
078e7f,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/new,1504610610,,200
a15944,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/new,1504610645,,200
dc77ab,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/new,1504610655,,200
857968,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/new,1504610672,,200
dfa4e5,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/new,1504610676,,200
92df64,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/new,1504610681,,200
3f7524,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/new,1504610724,,200
ea910f,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/new,1504610736,,200
76f57b,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/,1504610741,,200
0e1435,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/new,1504610744,,200
2522b8,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/,1504610745,,200
82f20f,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/3/show,1504610746,,200
ef47b6,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/,1504610748,,200
d3b183,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/3/edit,1504610749,,200
88aa76,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/,1504610750,,200
ecfedc,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/,1504610751,,200
2a0cdd,127.0.0.1,GET,http://localhost:8000/admin/adminStudent/,1504610752,,200
5b1289,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/,1504610754,,200
b3e59c,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504610755,,200
7fcd79,127.0.0.1,GET,http://localhost:8000/admin/dashboard/,1504610756,,200
c2c433,127.0.0.1,GET,http://localhost:8000/admin/dashboard/,1504614068,,200
3f788b,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504614069,,200
752062,127.0.0.1,GET,http://localhost:8000/admin/adminStudent/,1504614070,,200
074c7a,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/,1504614071,,200
c5e929,127.0.0.1,GET,http://localhost:8000/admin/adminStudent/,1504614071,,200
14e172,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/,1504614072,,200
211704,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504614072,,200
d7f500,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/4/show,1504614075,,200
6be17b,127.0.0.1,GET,http://localhost:8000/admin/adminStudent/,1504614078,,200
d5da51,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/,1504614078,,200
ec19b0,127.0.0.1,GET,http://localhost:8000/admin/adminStudent/,1504614083,,200
c33615,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/,1504614085,,200
0d9670,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/1/show,1504614098,,200
aa8aae,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/,1504614106,,200
d72b87,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/new,1504614108,,200
3304b8,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/,1504614115,,200
e5fccd,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504614136,,200
ec0bef,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504618317,,302
36ce10,127.0.0.1,GET,http://localhost:8000/login,1504618317,,200
87da4a,127.0.0.1,POST,http://localhost:8000/login_check,1504618327,,302
740430,127.0.0.1,GET,http://localhost:8000/login,1504618328,,200
29eb00,127.0.0.1,POST,http://localhost:8000/login_check,1504618417,,302
4731b7,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504618418,,200
395951,127.0.0.1,GET,http://localhost:8000/admin/dashboard/,1504618575,,200
1327cd,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504618578,,200
00a4a9,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504618634,,200
e6bb35,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504618654,,200
dd6de0,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/new,1504618658,,200
e2beed,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/new,1504618802,,200
cce490,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/new,1504618959,,200
6f7741,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/new,1504618985,,200
b7bf31,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504618998,,200
31ed05,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/,1504619001,,200
dd9492,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/new,1504619004,,200
51fa85,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/new,1504619060,,200
a6a5d0,127.0.0.1,POST,http://localhost:8000/admin/adminGebaeude/new,1504619233,,302
b37656,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/1/show,1504619233,,200
d801fe,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/,1504619237,,200
5e6a35,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504619243,,200
8bfcb5,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/new,1504619246,,200
55c022,127.0.0.1,POST,http://localhost:8000/admin/adminRaum/new,1504619259,,302
86b79e,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/1/show,1504619259,,200
05624b,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504619262,1f5c19,200
1f5c19,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504619262,,500
3312c9,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504619300,83285e,200
83285e,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504619300,,500
1ee1cf,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504619343,b9d7ee,200
b9d7ee,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504619343,,500
dcd3c6,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504619363,a86fab,200
a86fab,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504619363,,500
1f6d72,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504619462,0b9771,200
0b9771,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504619462,,500
6f7519,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504619470,991b3d,200
991b3d,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504619470,,500
11a8ae,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504619571,cf3d4e,200
cf3d4e,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504619571,,500
9e5a02,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504619578,9120e0,200
9120e0,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504619578,,500
621b28,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504619743,3db9d6,200
3db9d6,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504619743,,500
8c6d88,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504619886,c67da3,200
c67da3,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504619886,,500
7685f6,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504619924,cc4580,200
cc4580,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504619924,,500
567606,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504620015,161aa8,200
161aa8,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504620015,,500
26ad9f,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504620033,436f8b,200
436f8b,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504620033,,500
beb157,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504620344,,200
793616,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/,1504620349,,200
b27238,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/new,1504620350,,200
251184,127.0.0.1,POST,http://localhost:8000/admin/adminGebaeude/new,1504620362,,302
3078b7,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/1/show,1504620362,,200
2a66d8,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/,1504620364,,200
61d5fc,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504620366,,200
28fb7b,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504620406,,200
626103,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/,1504620413,235bb2,200
235bb2,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/,1504620413,,500
0d6247,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/,1504620434,2e3631,200
2e3631,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/,1504620434,,500
2c6ac2,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/,1504620635,,200
c7af17,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/,1504620735,,200
5e9122,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504620743,,200
3f4982,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/,1504620746,,200
a1812b,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504620795,,200
a939f7,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/new,1504620796,,200
21b5d9,127.0.0.1,POST,http://localhost:8000/admin/adminRaum/new,1504620816,,302
5c71d4,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/1/show,1504620816,,200
9dce9a,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504620819,,200
fddaa1,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/,1504620864,,200
4da3ba,127.0.0.1,GET,http://localhost:8000/admin/adminStudent/,1504620865,,200
a3d98d,127.0.0.1,GET,http://localhost:8000/admin/adminStudent/,1504620872,,200
2760d1,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/,1504620873,,200
ee28e0,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/,1504620934,,200
50b9ea,127.0.0.1,GET,http://localhost:8000/admin/adminStudent/,1504620935,,200
ea821d,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/,1504620936,,200
0eae6a,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504620938,,200
160523,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504620941,,200
9f762a,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/,1504620944,,200
087a22,127.0.0.1,GET,http://localhost:8000/admin/adminStudent/,1504620945,,200
d5a5d0,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/,1504620946,,200
3a1b3f,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/,1504620952,,200
79875c,127.0.0.1,GET,http://localhost:8000/admin/dashboard/,1504620953,,200
c877e1,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504620955,,200
cf8300,127.0.0.1,GET,http://localhost:8000/admin/adminStudent/,1504620957,,200
ea15fd,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/,1504620959,,200
14659b,127.0.0.1,GET,http://localhost:8000/admin/adminStudent/,1504620966,,200
86114c,127.0.0.1,GET,http://localhost:8000/admin/adminStudent/new,1504620967,,200
edeb01,127.0.0.1,POST,http://localhost:8000/admin/adminStudent/new,1504620976,,302
8e551d,127.0.0.1,GET,http://localhost:8000/admin/adminStudent/1/show,1504620976,,200
93dc07,127.0.0.1,GET,http://localhost:8000/admin/adminStudent/,1504620978,,200
be73f3,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/,1504620982,,200
7c29d3,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/new,1504620983,,200
e98ac0,127.0.0.1,POST,http://localhost:8000/admin/adminDozent/new,1504620993,,302
42158d,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/1/show,1504620994,,200
951eec,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/,1504620996,,200
f7e790,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/,1504621127,,200
7bfba3,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504621130,,200
6bf43f,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/,1504621132,,200
82effb,127.0.0.1,GET,http://localhost:8000/admin/adminStudent/,1504621133,,200
a189ef,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/,1504621134,,200
37595d,127.0.0.1,GET,http://localhost:8000/admin/adminStudent/,1504621137,,200
d68656,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/,1504621138,,200
d6cf47,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504621139,,200
98f5f8,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/,1504621140,,200
77dfa5,127.0.0.1,GET,http://localhost:8000/admin/adminStudent/,1504621141,,200
f2e835,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/,1504621149,,200
12ebab,127.0.0.1,GET,http://localhost:8000/admin/adminStudent/,1504621150,,200
4d728c,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/,1504621151,,200
9f515e,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504621152,,200
17069c,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/,1504621177,,200
897841,127.0.0.1,GET,http://localhost:8000/admin/adminStudent/,1504621178,,200
b948a7,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/,1504621179,,200
db877f,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504621180,,200
8bd54b,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/,1504621181,,200
d2a2de,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504621189,,200
333288,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/,1504621190,,200
f0a25f,127.0.0.1,GET,http://localhost:8000/admin/adminStudent/,1504621191,,200
7f5354,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/,1504621193,,200
9d2c06,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/,1504621197,,200
a970fe,127.0.0.1,GET,http://localhost:8000/admin/adminStudent/,1504621198,,200
842ade,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/,1504621199,,200
c464bc,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504621200,,200
46bd03,127.0.0.1,GET,http://localhost:8000/admin/dashboard/,1504621201,,200
70b26e,127.0.0.1,GET,http://localhost:8000/admin/dashboard/,1504621205,,200
ae063e,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504621206,,200
65b5c4,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/,1504621208,,200
b23aad,127.0.0.1,GET,http://localhost:8000/admin/adminStudent/,1504621209,,200
6b1918,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/,1504621210,,200
21bc65,127.0.0.1,GET,http://localhost:8000/admin/dashboard/,1504621212,,200
9401bf,127.0.0.1,GET,http://localhost:8000/admin/dashboard/,1504621243,,200
8b3d59,127.0.0.1,GET,http://localhost:8000/admin/dashboard/new,1504621245,,200
427ca5,127.0.0.1,POST,http://localhost:8000/admin/dashboard/new,1504621248,,302
e39eeb,127.0.0.1,GET,http://localhost:8000/admin/dashboard/1/show,1504621249,,200
c4d119,127.0.0.1,GET,http://localhost:8000/admin/dashboard/,1504621251,,200
e6370d,127.0.0.1,GET,http://localhost:8000/admin/dashboard/1/show,1504621255,,200
3f28ed,127.0.0.1,GET,http://localhost:8000/admin/dashboard/,1504621262,,200
a1bc8e,127.0.0.1,GET,http://localhost:8000/admin/dashboard/1/edit,1504621263,,200
3fbbf7,127.0.0.1,GET,http://localhost:8000/admin/dashboard/1/edit,1504621284,,200
22c327,127.0.0.1,GET,http://localhost:8000/admin/dashboard/1/edit,1504621292,,200
4ac205,127.0.0.1,GET,http://localhost:8000/admin/dashboard/1/edit,1504621299,,200
a93aa7,127.0.0.1,GET,http://localhost:8000/admin/dashboard/,1504621304,,200
e52fba,127.0.0.1,GET,http://localhost:8000/admin/dashboard/new,1504621308,,200
293cbd,127.0.0.1,GET,http://localhost:8000/admin/dashboard/new,1504621322,,200
ffc907,127.0.0.1,GET,http://localhost:8000/admin/dashboard/,1504621326,,200
b19f0c,127.0.0.1,GET,http://localhost:8000/admin/dashboard/1/edit,1504621328,,200
062041,127.0.0.1,GET,http://localhost:8000/admin/dashboard/,1504621330,,200
b43dd7,127.0.0.1,GET,http://localhost:8000/admin/dashboard/1/show,1504621332,,200
f136a5,127.0.0.1,GET,http://localhost:8000/admin/dashboard/,1504621334,,200
9c55b7,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504621336,,200
fb0123,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/1/show,1504621338,,200
55235d,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/1/show,1504621360,,200
379d30,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504621362,,200
c59c85,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/1/edit,1504621364,,200
4d022b,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/1/edit,1504621377,,200
2c7bed,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504621381,,200
93a71b,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/new,1504621382,,200
9021f7,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/new,1504621393,,200
ca118b,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504621398,,200
b496c5,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/,1504621401,,200
e546c9,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/1/show,1504621404,,200
1c52c6,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/1/show,1504621418,,200
13eb23,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/,1504621421,,200
0c75e1,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/1/edit,1504621424,,200
9e2b1b,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/1/edit,1504621434,,200
8e140f,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/,1504621436,,200
1ecf53,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/new,1504621439,,200
999c12,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/new,1504621452,,200
33b898,127.0.0.1,GET,http://localhost:8000/admin/adminRaum/,1504621454,,200
8515ff,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/,1504621457,,200
35509d,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/,1504621459,,200
a929da,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/,1504621465,,200
8bf1f8,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/new,1504621466,,200
06e6a5,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/new,1504621477,,200
874c10,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/,1504621479,,200
cc7b71,127.0.0.1,GET,http://localhost:8000/admin/adminStudent/,1504621483,,200
1cda1c,127.0.0.1,GET,http://localhost:8000/admin/adminStudent/1/show,1504621485,,200
d1be62,127.0.0.1,GET,http://localhost:8000/admin/adminStudent/,1504621487,,200
bdc87c,127.0.0.1,GET,http://localhost:8000/admin/adminStudent/1/edit,1504621488,,200
b155f5,127.0.0.1,GET,http://localhost:8000/admin/adminStudent/,1504621490,,200
cba982,127.0.0.1,GET,http://localhost:8000/admin/adminStudent/new,1504621492,,200
5cadc8,127.0.0.1,GET,http://localhost:8000/admin/adminStudent/,1504621493,,200
da7459,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/,1504621494,,200
8baa56,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/1/show,1504621496,,200
30f310,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/,1504621498,,200
f34378,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/1/edit,1504621499,,200
7fb8dd,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/,1504621501,,200
288662,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/new,1504621503,,200
b6c02d,127.0.0.1,GET,http://localhost:8000/admin/adminGebaeude/,1504621504,,200
f23eb2,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/,1504621521,,200
899d7f,127.0.0.1,GET,http://localhost:8000/admin/adminDozent/,1504621666,,200
a0fe1b,127.0.0.1,GET,http://localhost:8000/admin/dashboard/,1504621671,,200
b96f12,127.0.0.1,GET,http://localhost:8000/admin/dashboard/new,1504621673,,200
cd56af,127.0.0.1,GET,http://localhost:8000/admin/dashboard/new,1504621858,,200
87eaa4,127.0.0.1,GET,http://localhost:8000/admin/dashboard/new,1504621880,17483f,200
17483f,127.0.0.1,GET,http://localhost:8000/admin/dashboard/new,1504621880,,500
cd2f72,127.0.0.1,GET,http://localhost:8000/admin/dashboard/new,1504621889,,200
a762ea,127.0.0.1,POST,http://localhost:8000/admin/dashboard/new,1504621911,,302
92c793,127.0.0.1,GET,http://localhost:8000/admin/dashboard/2/show,1504621911,,200
217958,127.0.0.1,GET,http://localhost:8000/admin/dashboard/,1504621913,,200
